iteration=1
SYD, disk_mb=14940480.00, hitrate=50.65, cost=2109.28, perf_penalty=0.00, p50=23.3900, p95=103.2400, cost_gradient=4.7611, perf_gradient=0.0000, overall_gradient=4.7611
DAC, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=5307034.78, p50=64.4000, p95=211.5300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PEK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
CTU, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CAN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HGH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LHW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGB, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JDZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TNA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NKG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TAO, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SWA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SZX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TSN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
XIY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HKG, disk_mb=4652160.00, hitrate=66.39, cost=336.04, perf_penalty=343.54, p50=14.8300, p95=124.1600, cost_gradient=52.7499, perf_gradient=-77.6369, overall_gradient=-24.8870
CGK, disk_mb=95466880.00, hitrate=98.36, cost=1617.31, perf_penalty=96501.99, p50=30.9700, p95=156.2100, cost_gradient=69.4355, perf_gradient=-143.7991, overall_gradient=-74.3636
BLR, disk_mb=107796480.00, hitrate=82.14, cost=4266.07, perf_penalty=12026.42, p50=37.5800, p95=143.7000, cost_gradient=59.4182, perf_gradient=-47.0726, overall_gradient=12.3456
CCU, disk_mb=306226560.00, hitrate=95.24, cost=11173.52, perf_penalty=27951.01, p50=46.2000, p95=161.0800, cost_gradient=66.5341, perf_gradient=0.0000, overall_gradient=66.5341
MAA, disk_mb=62329280.00, hitrate=77.85, cost=2262.73, perf_penalty=8066.02, p50=37.1800, p95=143.5400, cost_gradient=114.7992, perf_gradient=-106.1776, overall_gradient=8.6216
DEL, disk_mb=214975360.00, hitrate=88.85, cost=6536.75, perf_penalty=15082.73, p50=34.2200, p95=140.1600, cost_gradient=122.3358, perf_gradient=-70.1478, overall_gradient=52.1881
HYD, disk_mb=592250880.00, hitrate=87.50, cost=15397.52, perf_penalty=3268.36, p50=30.9800, p95=133.3600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
BOM, disk_mb=118396800.00, hitrate=80.15, cost=3274.25, perf_penalty=11564.53, p50=32.4600, p95=157.1000, cost_gradient=123.8064, perf_gradient=-119.5151, overall_gradient=4.2912
PNQ, disk_mb=73653760.00, hitrate=76.19, cost=1071.54, perf_penalty=2896.55, p50=30.5400, p95=149.6900, cost_gradient=40.4558, perf_gradient=-56.3668, overall_gradient=-15.9111
OSA, disk_mb=30103040.00, hitrate=68.06, cost=1082.15, perf_penalty=1016.28, p50=24.1100, p95=113.6600, cost_gradient=104.7039, perf_gradient=-108.8578, overall_gradient=-4.1539
TYO, disk_mb=77207040.00, hitrate=73.28, cost=2844.51, perf_penalty=2826.09, p50=25.1300, p95=117.3000, cost_gradient=114.8578, perf_gradient=-66.4636, overall_gradient=48.3942
MMJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=653.94, p50=30.3400, p95=115.6000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OIT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SEL, disk_mb=218572800.00, hitrate=78.50, cost=7517.92, perf_penalty=270843.42, p50=46.3500, p95=138.0300, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
KUL, disk_mb=63466880.00, hitrate=97.88, cost=1234.30, perf_penalty=13888.79, p50=31.1200, p95=134.5700, cost_gradient=62.7680, perf_gradient=-59.5251, overall_gradient=3.2429
AKL, disk_mb=308388800.00, hitrate=89.87, cost=8383.00, perf_penalty=7316.57, p50=26.4500, p95=114.3500, cost_gradient=65.3839, perf_gradient=-27.9748, overall_gradient=37.4091
CHC, disk_mb=78042880.00, hitrate=80.68, cost=1803.60, perf_penalty=73.09, p50=24.1600, p95=105.8400, cost_gradient=23.3669, perf_gradient=-29.3422, overall_gradient=-5.9753
WLG, disk_mb=116511040.00, hitrate=84.49, cost=2094.46, perf_penalty=1143.37, p50=25.5800, p95=114.5300, cost_gradient=43.4906, perf_gradient=-20.5831, overall_gradient=22.9075
MNL, disk_mb=128881920.00, hitrate=97.05, cost=2582.50, perf_penalty=29882.86, p50=30.4800, p95=166.4900, cost_gradient=67.7144, perf_gradient=-46.0023, overall_gradient=21.7120
KHI, disk_mb=1134039040.00, hitrate=89.90, cost=36302.89, perf_penalty=2810876.61, p50=56.2700, p95=257.7100, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SIN, disk_mb=2932480.00, hitrate=73.17, cost=509.13, perf_penalty=0.00, p50=7.9800, p95=91.2500, cost_gradient=62.9389, perf_gradient=0.0000, overall_gradient=62.9389
BKK, disk_mb=132381440.00, hitrate=94.67, cost=3337.37, perf_penalty=19498.70, p50=30.3600, p95=123.6800, cost_gradient=72.8928, perf_gradient=-45.2104, overall_gradient=27.6824
TPE, disk_mb=64033280.00, hitrate=88.67, cost=1448.63, perf_penalty=1004.62, p50=27.2300, p95=115.7000, cost_gradient=66.2638, perf_gradient=-53.3186, overall_gradient=12.9451
BDO, disk_mb=30209920.00, hitrate=96.52, cost=433.94, perf_penalty=15558.57, p50=28.8800, p95=153.6900, cost_gradient=33.7363, perf_gradient=-48.4111, overall_gradient=-14.6748
CBR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
JOG, disk_mb=44845120.00, hitrate=97.39, cost=577.48, perf_penalty=26356.94, p50=31.9300, p95=158.4700, cost_gradient=40.9093, perf_gradient=-76.4738, overall_gradient=-35.5646
BTH, disk_mb=20845120.00, hitrate=95.21, cost=415.10, perf_penalty=2938.75, p50=22.1700, p95=155.0400, cost_gradient=18.1687, perf_gradient=-15.2693, overall_gradient=2.8995
SUB, disk_mb=108976640.00, hitrate=98.48, cost=2133.47, perf_penalty=63954.68, p50=33.5100, p95=159.2400, cost_gradient=47.9003, perf_gradient=-93.0498, overall_gradient=-45.1495
TXG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGO, disk_mb=17575360.00, hitrate=61.24, cost=745.15, perf_penalty=0.00, p50=18.8300, p95=99.5700, cost_gradient=-0.3767, perf_gradient=0.0000, overall_gradient=-0.3767
KMQ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PNH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RGN, disk_mb=113659520.00, hitrate=94.45, cost=1220.74, perf_penalty=16334.85, p50=53.7900, p95=245.9400, cost_gradient=49.7708, perf_gradient=-90.0829, overall_gradient=-40.3122
NYT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MDL, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VTE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAI, disk_mb=81247040.00, hitrate=83.27, cost=973.76, perf_penalty=6659.85, p50=46.0800, p95=165.8800, cost_gradient=50.1573, perf_gradient=-16.5753, overall_gradient=33.5819
LHE, disk_mb=793262080.00, hitrate=92.10, cost=21781.10, perf_penalty=3121960.68, p50=56.9900, p95=259.0800, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
UPG, disk_mb=147976640.00, hitrate=98.68, cost=1671.61, perf_penalty=54338.13, p50=37.8900, p95=172.8100, cost_gradient=50.4957, perf_gradient=-59.9978, overall_gradient=-9.5021
ISB, disk_mb=793262080.00, hitrate=92.10, cost=16617.15, perf_penalty=3124822.86, p50=63.9700, p95=269.9400, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SGN, disk_mb=10540480.00, hitrate=85.30, cost=397.84, perf_penalty=12.05, p50=23.7200, p95=105.4400, cost_gradient=9.6283, perf_gradient=0.0000, overall_gradient=9.6283
HAN, disk_mb=68033280.00, hitrate=88.97, cost=1428.40, perf_penalty=1404.30, p50=27.3100, p95=122.7300, cost_gradient=66.3127, perf_gradient=-72.1386, overall_gradient=-5.8259
CJJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=2929.18, p50=31.2400, p95=115.2200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WNZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IDR, disk_mb=164459520.00, hitrate=82.11, cost=1957.03, perf_penalty=29028.11, p50=59.2500, p95=187.6800, cost_gradient=50.3705, perf_gradient=-15.8519, overall_gradient=34.5186
NAG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
YIW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VGA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LKO, disk_mb=165077440.00, hitrate=87.82, cost=1894.38, perf_penalty=22611.83, p50=53.0600, p95=190.0500, cost_gradient=49.7873, perf_gradient=-43.5946, overall_gradient=6.1927
BDJ, disk_mb=28466880.00, hitrate=96.28, cost=542.42, perf_penalty=2655.07, p50=23.3800, p95=133.2100, cost_gradient=23.1666, perf_gradient=-18.8236, overall_gradient=4.3430
CJB, disk_mb=108214400.00, hitrate=82.15, cost=1493.84, perf_penalty=12870.73, p50=43.1400, p95=161.4000, cost_gradient=48.4564, perf_gradient=-36.4408, overall_gradient=12.0155
VTZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
AMD, disk_mb=158459520.00, hitrate=81.89, cost=1934.70, perf_penalty=13680.55, p50=46.1000, p95=172.7100, cost_gradient=47.6249, perf_gradient=-67.2072, overall_gradient=-19.5823
AGR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PAT, disk_mb=168985280.00, hitrate=93.20, cost=1844.06, perf_penalty=23583.54, p50=53.1400, p95=190.3800, cost_gradient=50.0073, perf_gradient=-30.3841, overall_gradient=19.6231
FUK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CGY, disk_mb=52536640.00, hitrate=95.45, cost=580.47, perf_penalty=3319.78, p50=36.6400, p95=184.2700, cost_gradient=49.1858, perf_gradient=-50.9412, overall_gradient=-1.7553
CEB, disk_mb=54922560.00, hitrate=95.56, cost=638.14, perf_penalty=4182.70, p50=33.9400, p95=175.7700, cost_gradient=47.6341, perf_gradient=-62.4839, overall_gradient=-14.8498
NNY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IXA, disk_mb=96738240.00, hitrate=90.62, cost=1054.35, perf_penalty=8551.77, p50=51.4100, p95=185.9000, cost_gradient=50.0165, perf_gradient=-51.9051, overall_gradient=-1.8886
IXC, disk_mb=146237120.00, hitrate=86.70, cost=1638.18, perf_penalty=29049.07, p50=50.1200, p95=173.9500, cost_gradient=49.8783, perf_gradient=-41.4852, overall_gradient=8.3931
DAD, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
, disk_mb=84047040.00, hitrate=75.08, cost=2265.08, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=4.6218, perf_gradient=0.0000, overall_gradient=4.6218
KHH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=841.54, p50=32.3300, p95=119.3300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BKI, disk_mb=66632320.00, hitrate=95.89, cost=728.05, perf_penalty=9008.65, p50=45.4900, p95=179.9200, cost_gradient=49.9501, perf_gradient=-29.5868, overall_gradient=20.3633
PLM, disk_mb=15209920.00, hitrate=93.67, cost=338.41, perf_penalty=3107.46, p50=21.1600, p95=160.5400, cost_gradient=13.5844, perf_gradient=-12.3090, overall_gradient=1.2754
PKU, disk_mb=66976640.00, hitrate=98.00, cost=954.31, perf_penalty=14224.00, p50=28.2100, p95=152.3600, cost_gradient=35.1565, perf_gradient=-78.8521, overall_gradient=-43.6956
CNX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=558.40, p50=29.5500, p95=118.6700, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=28
BWN, disk_mb=14632320.00, hitrate=90.28, cost=267.10, perf_penalty=560.00, p50=24.6000, p95=137.8900, cost_gradient=33.1254, perf_gradient=-27.6562, overall_gradient=5.4692
ADL, disk_mb=119867520.00, hitrate=79.16, cost=2790.90, perf_penalty=6323.14, p50=31.5700, p95=120.6600, cost_gradient=62.8951, perf_gradient=-58.4088, overall_gradient=4.4863
BNE, disk_mb=181585280.00, hitrate=84.70, cost=5560.92, perf_penalty=3475.41, p50=27.7100, p95=103.9300, cost_gradient=57.9838, perf_gradient=-37.1677, overall_gradient=20.8161
MEL, disk_mb=33830720.00, hitrate=63.50, cost=1914.20, perf_penalty=175.19, p50=24.6900, p95=101.9300, cost_gradient=75.2068, perf_gradient=-84.7812, overall_gradient=-9.5744
PER, disk_mb=250047040.00, hitrate=86.91, cost=5116.26, perf_penalty=6490.26, p50=29.9600, p95=112.9200, cost_gradient=73.2577, perf_gradient=-38.3664, overall_gradient=34.8913
SYD, disk_mb=15940480.00, hitrate=51.50, cost=2105.15, perf_penalty=0.00, p50=23.3200, p95=103.0900, cost_gradient=-1.2700, perf_gradient=0.0000, overall_gradient=-1.2700
DAC, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=5299577.67, p50=64.3700, p95=211.5100, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PEK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
CTU, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CAN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HGH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LHW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGB, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JDZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TNA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NKG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TAO, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SWA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SZX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TSN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
XIY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HKG, disk_mb=2652160.00, hitrate=59.97, cost=326.74, perf_penalty=385.50, p50=16.7900, p95=126.5000, cost_gradient=75.5471, perf_gradient=-57.5553, overall_gradient=17.9918
CGK, disk_mb=89466880.00, hitrate=98.28, cost=1533.12, perf_penalty=95828.93, p50=30.9300, p95=156.0700, cost_gradient=74.7059, perf_gradient=0.0000, overall_gradient=74.7059
BLR, disk_mb=108796480.00, hitrate=82.16, cost=4278.51, perf_penalty=12011.25, p50=37.5700, p95=143.6900, cost_gradient=57.8866, perf_gradient=-62.2460, overall_gradient=-4.3595
CCU, disk_mb=312226560.00, hitrate=95.30, cost=11184.94, perf_penalty=27880.68, p50=46.1700, p95=161.0300, cost_gradient=5.8450, perf_gradient=-70.3256, overall_gradient=-64.4806
MAA, disk_mb=60329280.00, hitrate=77.49, cost=2222.68, perf_penalty=8152.10, p50=37.2600, p95=143.6900, cost_gradient=115.7730, perf_gradient=-95.5484, overall_gradient=20.2246
DEL, disk_mb=218975360.00, hitrate=88.95, cost=6629.03, perf_penalty=14963.95, p50=34.1700, p95=140.0800, cost_gradient=115.3408, perf_gradient=-164.8521, overall_gradient=-49.5114
HYD, disk_mb=592250880.00, hitrate=87.50, cost=15397.52, perf_penalty=3268.36, p50=30.9800, p95=133.3600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
BOM, disk_mb=117396800.00, hitrate=80.06, cost=3249.87, perf_penalty=11598.08, p50=32.4800, p95=157.1200, cost_gradient=123.9833, perf_gradient=-119.6460, overall_gradient=4.3372
